timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768152900000000;2592;2030;observe;zero_point_regulation;WAIT;0.3752;1.0000;2;0.0000;0.0764;0.0000;0.2277;0.4424;inhibit;0.0861;0.4783;0.4980;1;0.1881;0.3208;0.2322;0.1944;0.1944;0.0085;0.0000;0.3746;0.0513;0.0080;0.0000;0.0000;0.0000;0.0759;0.5284;0.4687;0.0598;1.0000;0.0598;675;0.4384;0.4158;0.3062;0.1217;0.3105;0.3009;0.3042;-;ctx_17;51;-0.9615;0.0000;1.0000;0.9412;low_hit_caution;-0.3524;0.2885;0.1845;0.0077;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.9704;0.0000;0.0000;0.2765;0.0000;0.0000;0.0000;0.0000;0.5820;0.3475;0.5790;0.6190;0.0802;0.1000
1768153200000000;2593;2031;observe;structure_development_observe;LONG;0.3616;1.0000;2;0.0000;0.0470;0.0000;0.2120;0.4344;inhibit;0.2004;0.3843;0.4384;0;0.2044;0.3186;0.2440;0.2294;0.2294;0.0114;-0.0700;0.4434;0.0691;0.0210;0.0172;0.0000;0.0036;0.0511;0.5284;0.4687;0.0598;1.0000;0.0598;676;0.4387;0.4161;0.3517;0.1032;0.3429;0.2779;0.2821;-;ctx_6;72;-0.6114;0.2639;0.7324;0.0139;-;-0.1474;0.1538;0.3068;0.0283;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4037;0.0000;0.0000;0.0123;0.0000;0.0000;0.0000;0.0000;0.7190;0.2756;0.7724;0.4590;0.1212;0.1977
1768153500000000;2594;2032;hold;stressed_block;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1081;no_match;0.1063;0.0363;0.0765;0;0.1868;0.3241;0.2307;0.2302;0.2302;0.0099;-0.0909;0.4517;0.1087;0.0265;0.0604;0.0002;0.0104;0.0630;0.5284;0.4687;0.0598;0.9253;0.0553;676;0.4604;0.4451;0.3291;0.1007;0.3404;0.2784;0.2774;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6243;0.2736;0.6690;0.3488;0.1027;0.1000
1768153800000000;2595;2033;hold;context_cluster_negative;WAIT;0.3885;1.0000;2;0.0000;0.1055;0.0000;0.2433;0.4496;hard_inhibit;0.1197;0.4216;0.4742;0;0.2622;0.3883;0.3053;0.2840;0.2840;0.0227;0.0774;0.3943;0.0350;0.0202;0.0372;0.0012;0.0000;0.0599;0.5284;0.4687;0.0598;0.8449;0.0505;677;0.4606;0.4454;0.3287;0.0984;0.3307;0.2759;0.2748;cluster_score;ctx_12;70;-2.8185;0.2000;0.7910;0.0429;score_confirms;-0.3568;0.1350;0.2324;0.0163;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;0.7403;1.0000;0.0000;0.0877;0.0000;0.0000;0.0000;0.0000;0.7016;0.2515;0.7759;0.4680;0.0979;0.1000
1768154100000000;2596;2034;observe;zero_point_regulation;WAIT;0.3935;1.0000;2;0.0000;0.1162;0.0000;0.2490;0.4522;hard_inhibit;0.0996;0.4424;0.4930;1;0.2234;0.3687;0.2736;0.2582;0.2582;0.0158;-0.1317;0.3490;0.1038;0.0287;0.0986;0.0000;0.0296;0.1574;0.5284;0.4687;0.0598;1.0000;0.0598;678;0.4606;0.4454;0.3241;0.1016;0.3228;0.2782;0.3103;cluster_score;ctx_9;105;-2.9043;0.0000;1.0000;0.9810;score_confirms;-0.4847;0.2370;0.2207;0.0179;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2458;0.0000;0.0000;0.0000;0.0000;0.6106;0.3597;0.5980;0.3594;0.0980;0.1000
1768154400000000;2597;2035;hold;context_cluster_negative;WAIT;0.3809;1.0000;2;0.0000;0.0890;0.0000;0.2344;0.4447;hard_inhibit;0.1115;0.4646;0.4711;0;0.2204;0.3558;0.2685;0.2755;0.2755;0.0163;-0.0700;0.4804;0.0702;0.0157;0.0172;0.0000;0.0036;0.0381;0.5284;0.4687;0.0598;1.0000;0.0598;679;0.4605;0.4452;0.3289;0.0998;0.3339;0.2820;0.2708;low_hit_ratio;ctx_13;60;-1.7427;0.0000;1.0000;0.9000;loss_confirms;-0.3707;0.1337;0.1454;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.2150;0.0000;0.0000;0.0000;0.0000;0.6292;0.3195;0.7268;0.4878;0.1556;0.1435
1768154700000000;2598;2036;hold;maturity_block;SHORT;0.3707;1.0000;2;0.0000;0.0668;0.0000;0.2226;0.4387;inhibit;0.2093;0.4301;0.4695;0;0.2506;0.3673;0.2857;0.2902;0.2902;0.0208;-0.0909;0.4708;0.0838;0.0238;0.0604;0.0002;0.0104;0.0509;0.5284;0.4687;0.0598;1.0000;0.0598;680;0.5075;0.4885;0.4010;0.0513;0.3953;0.2003;0.2081;-;ctx_60;7;-1.0292;0.0000;0.0000;1.0000;low_hit_caution;-0.3032;0.1252;0.1784;0.0051;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3710;0.0000;0.0000;0.0862;0.0000;0.0000;0.0000;0.0000;0.6668;0.3139;0.6917;0.7353;0.1657;0.2491
1768155000000000;2599;2037;observe;zero_point_regulation;SHORT;0.3745;1.0000;2;0.0000;0.0749;0.0000;0.2269;0.4408;inhibit;0.0886;0.5338;0.5148;1;0.2164;0.3359;0.2505;0.2077;0.2077;0.0113;-0.0909;0.3451;0.0953;0.0229;0.0604;0.0002;0.0104;0.1383;0.5284;0.4687;0.0598;1.0000;0.0598;680;0.5345;0.5218;0.3594;0.0495;0.3688;0.2100;0.2330;-;ctx_60;7;-1.0292;0.0000;0.0000;1.0000;low_hit_caution;-0.3415;0.2379;0.1784;0.0051;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3710;0.0000;0.0000;0.2431;0.0000;0.0000;0.0000;0.0000;0.5738;0.3777;0.6545;0.7747;0.1245;0.1238
1768155300000000;2600;2038;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2638;neutral_match;0.1213;0.2509;0.2696;0;0.1991;0.3303;0.2402;0.2372;0.2372;0.0113;-0.0830;0.4602;0.0825;0.0289;0.0385;0.0000;0.0086;0.0487;0.5284;0.4687;0.0598;1.0000;0.0598;680;0.5277;0.5135;0.3739;0.0495;0.3860;0.2107;0.2049;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6212;0.0000;0.0000;0.1750;0.0000;0.0000;0.0000;0.0000;0.6388;0.3357;0.6011;0.5476;0.0745;0.1000
1768155600000000;2601;2039;observe;zero_point_regulation;WAIT;0.3820;1.0000;2;0.0000;0.0912;0.0000;0.2356;0.4447;hard_inhibit;0.0966;0.4572;0.4915;1;0.2225;0.3495;0.2578;0.2605;0.2605;0.0149;-0.1847;0.4313;0.1279;0.0489;0.1308;0.0000;0.0394;0.1235;0.5284;0.4687;0.0598;0.8449;0.0505;681;0.5210;0.5052;0.3597;0.0588;0.3697;0.2176;0.2379;low_hit_ratio;ctx_13;60;-1.7427;0.0000;1.0000;0.9000;loss_confirms;-0.3813;0.1650;0.1454;0.0249;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3710;0.0000;0.0000;0.2288;0.0000;0.0000;0.0000;0.0000;0.6514;0.2702;0.7108;0.6287;0.0743;0.1000
1768155900000000;2602;2040;hold;context_cluster_negative;WAIT;0.3993;1.0000;2;0.0000;0.1289;0.0000;0.2557;0.4545;hard_inhibit;0.1253;0.4273;0.4866;0;0.2505;0.3783;0.2960;0.2714;0.2714;0.0201;-0.1314;0.3264;0.1022;0.0670;0.2019;0.0002;0.0564;0.1924;0.5284;0.4687;0.0598;1.0000;0.0598;682;0.5088;0.4722;0.3522;0.0683;0.3486;0.2296;0.2740;cluster_score;ctx_3;97;-2.9306;0.2268;0.7528;0.0825;score_confirms;-0.3955;0.1567;0.0479;0.0209;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3421;0.0000;0.0000;0.1104;0.0000;0.0000;0.0000;0.0000;0.7051;0.2763;0.7820;0.4498;0.0738;0.1000
1768156500000000;2604;2042;observe;zero_point_regulation;WAIT;0.3996;1.0000;2;0.0000;0.1296;0.0000;0.2561;0.4544;hard_inhibit;0.0908;0.4563;0.4975;1;0.1946;0.3394;0.2461;0.2517;0.2517;0.0121;-0.2327;0.3991;0.1515;0.0521;0.1431;0.0000;0.0500;0.1702;0.5284;0.4687;0.0598;1.0000;0.0598;684;0.5089;0.4723;0.3433;0.0738;0.3505;0.2307;0.2669;cluster_score;ctx_2;110;-3.3158;0.3091;0.6852;0.0182;score_confirms;-0.3848;0.1934;0.1521;0.0119;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5160;1.0000;0.0000;0.1662;0.0000;0.0000;0.0000;0.0000;0.6400;0.2867;0.7198;0.5243;0.1075;0.1000
1768157400000000;2607;2045;observe;zero_point_regulation;WAIT;0.3978;1.0000;2;0.0000;0.1256;0.0000;0.2540;0.4528;hard_inhibit;0.0745;0.5168;0.5400;1;0.1717;0.2803;0.2034;0.1488;0.1488;0.0052;-0.1768;0.2968;0.1263;0.0731;0.1697;0.0000;0.0508;0.2300;0.5284;0.4687;0.0598;1.0000;0.0598;687;0.5091;0.4726;0.3301;0.0762;0.3400;0.2324;0.2887;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.3955;0.2234;0.2179;0.0235;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.9138;0.0000;0.0000;0.0842;0.0000;0.0000;0.0000;0.0000;0.5721;0.3564;0.6344;0.7597;0.0653;0.1000
1768157700000000;2608;2046;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2623;neutral_match;0.0993;0.2652;0.2756;0;0.1757;0.2946;0.2086;0.1928;0.1928;0.0071;-0.2105;0.3804;0.1709;0.0717;0.2386;0.0002;0.0769;0.1979;0.5305;0.4666;0.0640;1.0000;0.0640;688;0.5091;0.4726;0.3495;0.0722;0.3592;0.2317;0.2771;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.00|tl:0.20|td:-0.60|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:2.50|ms:12|at:2|ss:-1;1;-1.0945;0.0000;0.0000;0.3200;0.0000;0.0000;0.0000;0.0000;0.5846;0.3188;0.6548;0.5708;0.0648;0.1000
1768158000000000;2609;2047;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2620;neutral_match;0.1087;0.2331;0.2552;0;0.1979;0.3304;0.2410;0.2387;0.2387;0.0114;-0.0614;0.4402;0.1193;0.0563;0.1752;0.0006;0.0378;0.0836;0.5297;0.4674;0.0624;0.8449;0.0527;689;0.5016;0.4813;0.3535;0.0719;0.3651;0.2372;0.2434;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.9046;1.0000;0.0000;0.2462;0.0000;0.0000;0.0000;0.0000;0.6357;0.2623;0.7189;0.4836;0.1005;0.1000
1768158300000000;2610;2048;hold;maturity_block;SHORT;0.1973;0.5000;1;0.0000;0.0593;0.0000;0.1251;0.2776;inhibit;0.1104;0.2253;0.2732;0;0.2477;0.3739;0.2918;0.2969;0.2969;0.0215;-0.1948;0.4346;0.1158;0.0444;0.0605;0.0000;0.0263;0.1145;0.5297;0.4674;0.0624;0.8449;0.0527;690;0.5015;0.4812;0.3548;0.0717;0.3613;0.2358;0.2534;-;ctx_58;7;-0.2798;0.0000;0.0000;1.0000;low_hit_caution;-0.2784;0.2030;0.1309;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6665;0.2469;0.7579;0.4064;0.1005;0.1000
1768158600000000;2611;2049;observe;development_reframe_observe;LONG;0.3612;1.0000;2;0.0000;0.0462;0.0000;0.2116;0.4307;inhibit;0.2538;0.3995;0.4466;0;0.2455;0.3479;0.2704;0.2314;0.2314;0.0154;-0.2497;0.2679;0.1518;0.0873;0.2949;0.0000;0.1046;0.3022;0.5297;0.4674;0.0624;0.9967;0.0622;690;0.4672;0.4535;0.3869;0.0772;0.3594;0.2407;0.3364;-;ctx_33;72;-1.1844;0.3472;0.6324;0.0556;-;-0.1309;0.1459;0.4444;0.0294;e:1.25|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.40|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.25|ms:12|at:1|ss:-1;2;-0.3958;0.0000;0.0000;0.0750;0.0000;0.0000;0.0000;0.0000;0.6827;0.3636;0.7529;0.5853;0.1421;0.2636
1768158900000000;2612;2050;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2614;neutral_match;0.1161;0.2423;0.2626;0;0.2255;0.3524;0.2677;0.2682;0.2682;0.0162;-0.2105;0.3933;0.1407;0.0630;0.2386;0.0002;0.0769;0.1802;0.5297;0.4674;0.0624;0.9163;0.0572;690;0.4608;0.4456;0.3351;0.0988;0.3370;0.2782;0.3181;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.7005;1.0000;0.0000;0.2850;0.0000;0.0000;0.0000;0.0000;0.5990;0.3698;0.6087;0.4207;0.0934;0.1000
1768159200000000;2613;2051;hold;maturity_block;SHORT;0.1949;0.5000;1;0.0000;0.0541;0.0000;0.1223;0.2756;inhibit;0.1102;0.2463;0.2787;0;0.2374;0.3697;0.2877;0.2927;0.2927;0.0200;-0.1948;0.4323;0.1170;0.0444;0.0605;0.0000;0.0263;0.1164;0.5297;0.4674;0.0624;0.8449;0.0527;691;0.4607;0.4455;0.3327;0.0998;0.3363;0.2769;0.2951;-;ctx_58;7;-0.2798;0.0000;0.0000;1.0000;low_hit_caution;-0.2536;0.1302;0.1309;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6532;0.2786;0.7340;0.5152;0.1065;0.1000
1768159500000000;2614;2052;observe;zero_point_regulation;WAIT;0.3998;1.0000;2;0.0000;0.1300;0.0000;0.2563;0.4524;hard_inhibit;0.0852;0.4704;0.5047;1;0.1840;0.3284;0.2330;0.2013;0.2013;0.0086;-0.1948;0.3125;0.1415;0.0444;0.0605;0.0000;0.0263;0.2104;0.5297;0.4674;0.0624;0.9832;0.0613;691;0.4607;0.4455;0.3157;0.1038;0.3161;0.2800;0.3298;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.4159;0.2835;0.2179;0.0235;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7744;1.0000;0.0000;0.1785;0.0000;0.0000;0.0000;0.0000;0.5793;0.3718;0.5894;0.4556;0.1068;0.1000
1768160100000000;2616;2054;observe;zero_point_regulation;WAIT;0.3808;1.0000;2;0.0000;0.0887;0.0000;0.2343;0.4411;hard_inhibit;0.2015;0.4503;0.4896;1;0.2355;0.3483;0.2707;0.2619;0.2619;0.0167;0.0000;0.4886;0.0320;0.0000;0.0000;0.0000;0.0000;0.0070;0.5282;0.4689;0.0592;1.0000;0.0592;693;0.4605;0.4452;0.3719;0.0854;0.3643;0.2483;0.2403;low_hit_ratio;ctx_13;60;-1.7427;0.0000;1.0000;0.9000;loss_confirms;-0.3696;0.1305;0.1454;0.0249;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.1973;0.0000;0.0000;0.0000;0.0000;0.6493;0.3270;0.6643;0.7961;0.1649;0.2468
1768160400000000;2617;2055;observe;zero_point_regulation;SHORT;0.3731;1.0000;2;0.0000;0.0720;0.0000;0.2254;0.4365;inhibit;0.1416;0.4549;0.4843;1;0.2264;0.3558;0.2709;0.2642;0.2642;0.0162;-0.1847;0.4093;0.1206;0.0489;0.1308;0.0000;0.0394;0.1382;0.5274;0.4697;0.0577;1.0000;0.0577;694;0.4604;0.4451;0.3525;0.0950;0.3464;0.2604;0.2933;-;ctx_60;7;-1.0292;0.0000;0.0000;1.0000;low_hit_caution;-0.3279;0.1978;0.1784;0.0051;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3710;0.0000;0.0000;0.1585;0.0000;0.0000;0.0000;0.0000;0.6364;0.3107;0.6962;0.7164;0.0877;0.1784
1768160700000000;2618;2056;observe;zero_point_regulation;WAIT;0.3906;1.0000;2;0.0000;0.1100;0.0000;0.2456;0.4465;hard_inhibit;0.0737;0.5626;0.5455;1;0.1919;0.2820;0.2042;0.1809;0.1809;0.0071;0.0000;0.4978;0.0469;0.0000;0.0000;0.0000;0.0000;0.0103;0.5274;0.4697;0.0577;1.0000;0.0577;694;0.6812;0.7384;0.4540;0.0354;0.4865;0.0626;0.0962;cluster_score;ctx_9;105;-2.9043;0.0000;1.0000;0.9810;score_confirms;-0.4554;0.1510;0.2207;0.0179;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3901;0.0000;0.0000;0.1004;0.0000;0.0000;0.0000;0.0000;0.5567;0.3792;0.5936;0.8858;0.1220;0.1228
1768161600000000;2621;2059;hold;maturity_block;SHORT;0.3764;1.0000;2;0.0303;0.0658;0.0484;0.2337;0.4400;neutral_match;0.2040;0.4475;0.4778;0;0.2688;0.3643;0.2807;0.2524;0.2524;0.0190;-0.0085;0.4112;0.0377;0.0173;0.0000;0.0000;0.0000;0.0497;0.5279;0.4693;0.0586;1.0000;0.0586;695;0.7062;0.7509;0.5259;0.0109;0.5337;0.0097;0.0414;-;ctx_54;4;-0.1072;0.0000;0.0000;1.0000;-;-0.2978;0.2717;0.0765;0.0082;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;14;1.3262;0.6429;0.0841;0.3285;0.0000;0.0000;0.0000;0.0000;0.6602;0.2889;0.6690;0.8366;0.1216;0.2430
1768161900000000;2622;2060;hold;fused_score_too_low;WAIT;0.3826;1.0000;2;0.0657;0.0620;0.0992;0.2447;0.4454;neutral_match;0.1124;0.4662;0.4818;0;0.2914;0.3817;0.2960;0.2744;0.2744;0.0237;-0.0612;0.3826;0.0583;0.0665;0.2198;0.0000;0.0454;0.1179;0.5279;0.4693;0.0586;0.9691;0.0567;695;0.7480;0.8023;0.5164;0.0213;0.5395;0.0000;0.0413;-;ctx_54;4;-0.1072;0.0000;0.0000;1.0000;-;-0.2801;0.2194;0.0765;0.0082;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;9;1.3406;0.8889;0.1824;0.2927;0.0000;0.0000;0.0000;0.0000;0.6609;0.2512;0.6938;0.7636;0.0680;0.1000
1768162200000000;2623;2061;hold;maturity_block;SHORT;0.1976;0.5000;1;0.0000;0.0599;0.0000;0.1254;0.2757;inhibit;0.1120;0.3146;0.3090;0;0.2847;0.3811;0.2870;0.2976;0.2976;0.0243;-0.0975;0.4674;0.0841;0.0649;0.2001;0.0000;0.0520;0.0784;0.5283;0.4689;0.0594;0.9148;0.0543;695;0.7826;0.8451;0.5325;0.0293;0.5595;0.0415;0.1077;-;ctx_35;18;-0.6324;0.0000;0.0000;1.0000;low_hit_caution;-0.2760;0.1247;0.1513;0.0033;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6351;0.3057;0.7035;0.7545;0.1000;0.1231
1768163100000000;2626;2064;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1025;no_match;0.1446;0.0250;0.0664;0;0.3552;0.4341;0.3543;0.3205;0.3205;0.0350;0.2902;0.4855;0.0283;0.0784;0.5725;0.1046;0.0115;0.0149;0.5283;0.4689;0.0594;0.8449;0.0502;695;0.7563;0.8109;0.5290;0.0241;0.5553;0.0338;0.0811;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7282;0.2024;0.7486;0.5447;0.0453;0.1000
