section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4468;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9225
step_mcm_brain.cluster_detect_snapshot;4.2273;clusters=1|agents=230
mcm_field.step.neuron_loop;46.8767;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;17.8488;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4522;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4780;decision_tendency=hold
mcm_field.step.total;72.5978;agents=230|dims=3
mcm_field.step.sync_neurons;1.3601;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3906;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4459;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4413;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9394
step_mcm_brain.primary_field_step;76.3589;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0360;agents=230|neighbors=8
step_mcm_brain.total;75.3426;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1232;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9424
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7013;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4284;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9239;decision_tendency=hold
apply_runtime_result.total;3.0413;decision_tendency=hold|runtime_tick_seq=3584
apply_runtime_result.refresh_experience_space;2.8608;decision_tendency=hold
apply_runtime_result.total;3.2166;decision_tendency=hold|runtime_tick_seq=3589
apply_runtime_result.refresh_experience_space;2.8603;decision_tendency=hold
apply_runtime_result.total;3.2204;decision_tendency=hold|runtime_tick_seq=3594
apply_runtime_result.refresh_experience_space;2.8380;decision_tendency=hold
apply_runtime_result.total;3.2304;decision_tendency=hold|runtime_tick_seq=3599
apply_runtime_result.refresh_active_context_trace;0.2290;active=0.9161
compute_runtime_result.total;0.2379;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9160
compute_runtime_result.total;0.2416;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9159
compute_runtime_result.total;0.2354;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9159
compute_runtime_result.total;0.2489;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9159
compute_runtime_result.total;0.2574;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;35.8229;visual_keys=7|inner_keys=41
mcm_field.step.field_perception_state;0.3290;agents=230
mcm_field.step.neuron_loop;36.1769;agents=230|neighbors=8
compute_runtime_result.total;99.6683;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.9868;agents=230|dims=3
mcm_field.step.sync_neurons;1.4942;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5149;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4521;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4832;decision_tendency=hold
mcm_field.step.total;74.0277;agents=230|dims=3
apply_runtime_result.total;3.8626;decision_tendency=observe|runtime_tick_seq=3631
step_mcm_brain.cluster_detect_snapshot;4.2545;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8150;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1589;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1667;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9545;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1990;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5090;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5289;decision_tendency=hold
mcm_field.step.total;79.9283;agents=230|dims=3
mcm_field.step.sync_neurons;1.3474;agents=230|dims=3
step_mcm_brain.total;72.7316;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.7126;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9260
step_mcm_brain.cluster_detect_snapshot;4.1008;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8300;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2557;decision_tendency=observe
step_mcm_brain.primary_field_step;56.1177;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0262;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4470;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9415
step_mcm_brain.primary_field_step;70.7596;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0423;agents=230|neighbors=8
compute_runtime_result.total;81.5607;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2772;agents=230
apply_runtime_result.total;3.5911;decision_tendency=observe|runtime_tick_seq=3647
step_mcm_brain.snapshot_field_read;22.0761;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9402
step_mcm_brain.cluster_detect_snapshot;3.7206;clusters=1|agents=230
compute_runtime_result.total;0.2898;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9424
mcm_field.step.refresh_arrays;0.4759;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9755;agents=230|neighbors=8
step_mcm_brain.total;83.8894;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4241;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9351
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4760;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6853;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.total;3.4890;decision_tendency=hold|runtime_tick_seq=3659
step_mcm_brain.cluster_detect_snapshot;4.2001;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0474;agents=230|neighbors=8
step_mcm_brain.total;83.8386;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1452;agents=230|every_n=2
apply_runtime_result.total;3.5828;decision_tendency=observe|runtime_tick_seq=3662
step_mcm_brain.snapshot_field_read;15.8395;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3397;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9146;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1872;active=0.9079
step_mcm_brain.primary_field_step;76.7656;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9751;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.2153;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4937;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2906;decision_tendency=hold
step_mcm_brain.primary_field_step;50.4413;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2287;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9050
step_mcm_brain.primary_field_step;68.4968;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9745;agents=230|neighbors=8
step_mcm_brain.total;77.1830;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;49.1609;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2132;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3838;decision_tendency=observe
mcm_field.step.total;71.6597;agents=230|dims=3
mcm_field.step.sync_neurons;1.3603;agents=230|dims=3
step_mcm_brain.total;73.0203;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9260;agents=230|every_n=2
apply_runtime_result.total;3.5594;decision_tendency=hold|runtime_tick_seq=3680
step_mcm_brain.snapshot_field_read;15.8378;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4960;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9179
step_mcm_brain.cluster_detect_snapshot;3.9067;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5209;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4395;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7621;agents=230|dims=3
apply_runtime_result.total;3.6532;decision_tendency=hold|runtime_tick_seq=3685
step_mcm_brain.cluster_detect_snapshot;4.3039;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7494;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5231;decision_tendency=hold
mcm_field.step.total;70.2685;agents=230|dims=3
mcm_field.step.sync_neurons;1.3480;agents=230|dims=3
step_mcm_brain.total;72.4690;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.9320;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2895;decision_tendency=observe
step_mcm_brain.primary_field_step;56.3127;agents=230|dims=3
apply_runtime_result.total;4.0824;decision_tendency=observe|runtime_tick_seq=3691
step_mcm_brain.cluster_detect_snapshot;4.3925;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3972;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9189
step_mcm_brain.primary_field_step;70.8170;agents=230|dims=3
apply_runtime_result.total;3.9321;decision_tendency=observe|runtime_tick_seq=3694
step_mcm_brain.cluster_detect_snapshot;4.3702;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8894;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1918;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5499;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9765;agents=230|neighbors=8
step_mcm_brain.total;90.0370;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2297;agents=230
apply_runtime_result.total;3.6524;decision_tendency=hold|runtime_tick_seq=3699
step_mcm_brain.cluster_detect_snapshot;4.1549;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4118;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4712;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9248
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6360;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9202
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
mcm_field.step.neuron_loop;36.5600;agents=230|neighbors=8
compute_runtime_result.total;100.8262;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.9677;agents=230|dims=3
mcm_field.step.sync_neurons;2.5206;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.8843;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4619;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9234
step_mcm_brain.primary_field_step;74.7159;agents=230|dims=3
mcm_field.step.sync_neurons;1.4009;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4895;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3507;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5197;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
apply_runtime_result.total;3.7930;decision_tendency=hold|runtime_tick_seq=3716
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3900;agents=230|dims=3
step_mcm_brain.total;79.0734;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2649;agents=230|every_n=2
apply_runtime_result.total;3.5741;decision_tendency=observe|runtime_tick_seq=3719
step_mcm_brain.cluster_detect_snapshot;4.1184;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9112;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3626;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7876;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1375;agents=230|neighbors=8
step_mcm_brain.total;97.1380;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3706;agents=230
apply_runtime_result.total;3.8762;decision_tendency=hold|runtime_tick_seq=3724
step_mcm_brain.cluster_detect_snapshot;4.5665;clusters=1|agents=230
write_visualization_snapshot_bundle.total;46.1081;visual_keys=7|inner_keys=41
step_mcm_brain.snapshot_field_read;16.0809;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5156;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1935;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4280;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8350;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5315;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5313;decision_tendency=hold
mcm_field.step.field_perception_state;1.6832;agents=230
apply_runtime_result.total;3.7086;decision_tendency=observe|runtime_tick_seq=3731
step_mcm_brain.snapshot_field_read;18.7565;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4910;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5307;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1958;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9719;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5894;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5652;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9154
step_mcm_brain.primary_field_step;73.5890;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9379;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;28.4074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0633;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3812;agents=230|dims=3
step_mcm_brain.memory_store;0.0551;clusters=1
mcm_field.step.build_neighbor_state_map;2.2387;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.8582;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9189
mcm_field.step.total;52.5125;agents=230|dims=3
mcm_field.step.sync_neurons;1.5150;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4979;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4568;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9248
step_mcm_brain.primary_field_step;78.2731;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5197;agents=230|neighbors=8
step_mcm_brain.total;81.5345;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.9624;agents=230|every_n=2
apply_runtime_result.total;4.0177;decision_tendency=observe|runtime_tick_seq=3749
step_mcm_brain.cluster_detect_snapshot;4.4480;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4081;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5386;agents=230|dims=3
step_mcm_brain.total;84.3452;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9413;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9267
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4185;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0924;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7933;agents=230|neighbors=8
step_mcm_brain.total;78.3592;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2837;agents=230|every_n=2
apply_runtime_result.total;4.1118;decision_tendency=hold|runtime_tick_seq=3757
step_mcm_brain.cluster_detect_snapshot;4.9627;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9931;agents=230|neighbors=8
