timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1768107000000000;2439;1764;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.20|0.20|0.40|0.20|0.40|0.00|0.60|0.40|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5075;0.2163;0.2344;0.3666;0.2823;0.0000;0.5000;0.0000;0.0000;0.3857;0.0338;0.0000;1;321;1211;0.9934;0.6282;0.5183;0.3598;0.1844;0.1035;0.6169;0.5406;0.2415;0.2397;0.1761;0.1695;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.4281;0.4208;0.1000;0.0000;0.0000
1768107300000000;2440;1765;observe;zero_point_regulation;WAIT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.20|0.60|0.00|0.60|0.00|0.00|1.00|0.80|0.00|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4302;0.2377;0.1853;0.3302;0.2323;0.0000;0.5000;0.0000;0.0000;0.3851;0.0575;0.0007;1;321;145;0.9477;0.6581;0.5284;0.3522;0.2278;0.1314;0.6111;0.4750;0.4105;0.2483;0.2051;0.1528;fc_8f5de49ca8;compound_form;1;0.0714;0.2221;0.0117;0.3636;0.0052;0.9417;0.0000;0.5000;0.0000;0.0000;771;0.4281;0.4208;0.1000;0.0000;0.0000
1768107600000000;2441;1766;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.20|-0.20|0.20|0.20|0.00|0.20|0.80|0.20|1.00|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.5044;0.2601;0.2232;0.3481;0.2638;0.0000;0.5000;0.0000;0.0000;0.4527;0.0370;0.0000;1;321;1803;0.9956;0.6161;0.4991;0.3345;0.2082;0.1150;0.6059;0.5466;0.2645;0.2815;0.1907;0.1862;fc_d58fcdc7aa;compound_form;16;0.5517;0.7413;0.2996;0.5301;0.2127;0.4626;0.0000;0.5000;0.0000;0.0000;771;0.4323;0.4076;0.2138;0.3040;0.0000
1768107900000000;2442;1767;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|0.00|-0.20|-0.20|0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4525;0.1820;0.2151;0.3704;0.2771;0.0000;0.5000;0.0000;0.0000;0.4893;0.0462;0.0000;1;321;1212;0.9934;0.6383;0.5693;0.4046;0.1689;0.1000;0.6449;0.4929;0.3299;0.2027;0.1088;0.1023;fc_01d6411db8;compound_form;147;0.9187;0.7400;0.5057;0.5653;0.4172;0.0920;0.0000;0.5000;0.0000;0.0000;771;0.4281;0.4208;0.1000;0.0000;0.0000
1768108200000000;2443;1768;hold;maturity_block;SHORT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|0.00|0.40|0.00|1.00|0.00|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4747;0.3559;0.1993;0.3075;0.2311;0.0000;0.5000;0.0000;0.0000;0.3907;0.0322;0.0000;1;321;412;0.9810;0.5923;0.4307;0.2713;0.2474;0.1371;0.5609;0.5149;0.2298;0.3318;0.2778;0.2587;fc_c327f0350e;compound_form;1;0.0714;0.2209;0.0114;0.3629;0.0051;0.9330;0.0000;0.5000;0.0000;0.0000;772;0.4620;0.4443;0.2514;0.3143;0.0000
1768108500000000;2444;1769;observe;zero_point_regulation;SHORT;fs_a1f83bbd4b;1|-0.55|-0.55|0.00|0.00|0.50|0.50|0.00;-0.60|-0.40|-0.60|-0.60|0.00|0.20|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4302;0.3697;0.2076;0.3353;0.2397;0.0000;0.5000;0.0000;0.0000;0.4130;0.0519;0.0000;1;321;54;0.8710;0.7329;0.5735;0.3779;0.2622;0.1066;0.6213;0.4979;0.3705;0.3679;0.2306;0.1015;fc_5e3d62b4cb;compound_form;5;0.2778;0.6375;0.1286;0.4789;0.0775;0.7256;0.0000;0.5000;0.0000;0.0000;772;0.4890;0.4776;0.1262;0.2959;0.0000
1768108800000000;2445;1770;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.40|-0.60|-0.40|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4615;0.2967;0.2193;0.3547;0.2629;-0.0359;0.5002;0.0166;0.0203;0.4031;0.0601;0.0122;1;321;964;0.9918;0.6589;0.5726;0.3871;0.2171;0.1037;0.6484;0.5034;0.3558;0.3059;0.1319;0.1237;fc_68bd16f872;compound_form;3;0.1875;0.5219;0.0749;0.4405;0.0411;0.8136;0.0000;0.5000;0.0000;0.0000;772;0.4890;0.4776;0.1000;0.0000;0.0000
1768109100000000;2446;1771;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.20|-0.20|0.00|0.60|1.00|0.00|0.80|0.60|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5122;0.2766;0.2452;0.3631;0.2886;-0.0331;0.4989;0.0150;0.0194;0.4565;0.0314;0.0117;1;321;595;0.9867;0.6226;0.5012;0.3431;0.1938;0.0952;0.6049;0.5422;0.1576;0.2988;0.1974;0.1841;fc_164135161d;compound_form;19;0.5938;0.7265;0.3215;0.5386;0.2321;0.4140;0.0000;0.5000;0.0000;0.0000;772;0.4731;0.4433;0.1000;0.0000;0.0000
1768109700000000;2448;1773;hold;context_cluster_negative;WAIT;fs_81be112f27;1|0.55|0.00|0.55|0.00|0.50|0.50|0.00;0.20|0.40|0.20|0.60|0.00|0.00|0.00|0.80|0.20|0.60|0.40|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4596;0.3208;0.2400;0.3630;0.2840;0.0000;0.5000;0.0000;0.0000;0.3887;0.0289;0.0000;1;321;171;0.9553;0.6699;0.5429;0.3747;0.2048;0.0888;0.6227;0.5010;0.2062;0.3045;0.1963;0.1516;fc_f10235a83c;compound_form;1;0.0714;0.2263;0.0122;0.3746;0.0055;0.9369;0.0000;0.5000;0.0000;0.0000;773;0.4713;0.4741;0.1000;0.0000;0.0000
1768110000000000;2449;1774;hold;context_cluster_negative;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.00|-0.20|0.20|-0.20|0.00|0.40|0.80|0.20|0.80|0.60|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4500;0.2489;0.2327;0.3717;0.2913;-0.0331;0.4989;0.0150;0.0194;0.4266;0.0405;0.0117;1;321;597;0.9868;0.6412;0.5558;0.3925;0.1755;0.0860;0.6360;0.4869;0.2226;0.2609;0.1347;0.1215;fc_f9de9f1060;compound_form;9;0.4091;0.7299;0.2246;0.5093;0.1495;0.5937;0.0000;0.5000;0.0000;0.0000;773;0.4323;0.4076;0.1000;0.0000;0.0000
1768110300000000;2450;1775;observe;zero_point_regulation;WAIT;fs_a5958db699;1|0.55|0.55|0.55|-1.10|0.50|0.50|0.00;0.40|0.40|0.40|0.60|0.00|0.00|1.00|0.40|0.60|0.60|0.60|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4413;0.3966;0.1716;0.2943;0.2080;0.0000;0.5000;0.0000;0.0000;0.3857;0.0495;0.0001;1;321;107;0.9304;0.5996;0.4885;0.3029;0.2618;0.1370;0.5773;0.4796;0.3537;0.3939;0.1939;0.1244;fc_414bb089f5;compound_form;1;0.0714;0.2233;0.0118;0.3515;0.0053;0.9300;0.0000;0.5000;0.0000;0.0000;774;0.5702;0.5633;0.1000;0.0000;0.0000
1768110600000000;2451;1776;act;plan_allowed;LONG;fs_80ebb2c48d;1|0.55|1.10|0.55|-1.10|0.50|0.50|0.00;0.80|0.60|0.80|0.80|0.20|0.00|0.80|0.40|0.60|0.40|0.60|0.40|0.60|0.80|0.80|0.80|0.00|0.00|0.00;wide_form;1;0.5181;0.4900;0.1769;0.2680;0.1874;0.0000;0.5000;0.0000;0.0000;0.3958;0.0408;0.0000;1;321;49;0.8596;0.6147;0.4117;0.2364;0.3213;0.1612;0.5130;0.5515;0.2915;0.4753;0.3611;0.2208;fc_1d3e24ac6d;compound_form;1;0.0714;0.2142;0.0107;0.3666;0.0047;0.9429;0.0000;0.5000;0.0000;0.0000;775;0.6913;0.7276;0.1000;0.0000;0.0000
1768112700000000;2458;1777;hold;pause_mode;SHORT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.60|-0.60|-0.80|-0.20|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4984;0.4346;0.2432;0.3512;0.2677;-0.0359;0.5002;0.0166;0.0203;0.3952;0.0518;0.0122;1;321;965;0.9918;0.6607;0.5683;0.3717;0.2432;0.0946;0.6464;0.5462;0.2961;0.4073;0.1410;0.1328;fc_fc337adf5b;compound_form;1;0.0714;0.2270;0.0117;0.3924;0.0053;0.9296;0.0000;0.5000;0.0000;0.0000;769;0.5620;0.5678;0.2554;0.3043;0.0000
1768113000000000;2459;1778;hold;pause_mode;LONG;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|-0.20|0.40|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4764;0.3125;0.2085;0.3399;0.2555;0.0000;0.5000;0.0000;0.0000;0.4752;0.0392;0.0000;1;321;413;0.9810;0.6032;0.5249;0.3515;0.2041;0.1077;0.6137;0.5115;0.2800;0.3156;0.1320;0.1130;fc_a94aa9f8a5;compound_form;46;0.7797;0.7436;0.4351;0.5631;0.3417;0.2273;0.0000;0.5000;0.0000;0.0000;769;0.4875;0.4757;0.1000;0.0000;0.0000
1768113300000000;2460;1779;observe;zero_point_regulation;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.60|-0.20|0.60|0.00|0.80|0.20|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4372;0.3536;0.1939;0.3135;0.2339;0.0000;0.5000;0.0000;0.0000;0.3781;0.0379;0.0000;1;321;414;0.9810;0.5986;0.4759;0.3045;0.2378;0.1258;0.5865;0.4862;0.2704;0.3432;0.2085;0.1896;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.4308;0.4057;0.1402;0.2785;0.0000
1768113600000000;2461;1780;observe;zero_point_regulation;SHORT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.60|0.00|0.80|0.20|0.60|0.40|0.40|0.60|0.20|0.60|0.40|0.20|0.20|0.00;wide_form;1;0.4379;0.4481;0.1903;0.2970;0.2206;0.0000;0.5000;0.0000;0.0000;0.3781;0.0384;0.0000;1;321;415;0.9811;0.5930;0.4678;0.2876;0.2655;0.1299;0.5814;0.4862;0.2746;0.4120;0.2149;0.1960;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.5173;0.5125;0.1432;0.2658;0.0000
1768113900000000;2462;1781;observe;zero_point_regulation;WAIT;fs_1be6879be8;1|-0.55|-0.55|-0.55|0.55|0.50|0.50|0.00;-0.40|-0.40|-0.40|-0.80|0.00|0.60|0.00|0.60|0.40|0.60|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4394;0.3449;0.1945;0.3226;0.2409;0.0000;0.5000;0.0000;0.0000;0.3765;0.0396;0.0007;1;321;416;0.9811;0.5985;0.5044;0.3305;0.2193;0.1164;0.6021;0.4750;0.2829;0.3266;0.1599;0.1411;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;769;0.4726;0.4572;0.1000;0.0000;0.0000
1768114200000000;2463;1782;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.20|0.00|0.20|0.00|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.5122;0.2354;0.2342;0.3645;0.2806;0.0000;0.5000;0.0000;0.0000;0.4560;0.0338;0.0000;1;321;1804;0.9956;0.6170;0.5190;0.3584;0.1846;0.1030;0.6167;0.5575;0.2415;0.2550;0.1595;0.1550;fc_426d3142e2;compound_form;17;0.5667;0.7228;0.2996;0.5293;0.2124;0.4498;0.0000;0.5000;0.0000;0.0000;769;0.4716;0.4413;0.1366;0.2754;0.0000
1768114500000000;2464;1783;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|0.00|0.40|0.20|0.40|0.00|0.20|0.80|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4911;0.1732;0.2162;0.3627;0.2673;0.0000;0.5000;0.0000;0.0000;0.4944;0.0486;0.0000;1;321;1213;0.9934;0.6383;0.5386;0.3745;0.1870;0.1147;0.6288;0.5290;0.3468;0.2031;0.1572;0.1506;fc_01d6411db8;compound_form;148;0.9193;0.7407;0.5044;0.5810;0.4183;0.0864;0.0000;0.5000;0.0000;0.0000;769;0.4716;0.4413;0.1000;0.0000;0.0000
1768114800000000;2465;1784;observe;zero_point_regulation;WAIT;fs_bce3bf9a18;1|0.55|0.00|0.55|-0.55|0.50|0.50|0.00;0.20|0.60|0.00|0.80|0.20|0.00|0.40|0.20|0.80|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4267;0.3152;0.1703;0.2989;0.2071;0.0000;0.5000;0.0000;0.0000;0.3843;0.0498;0.0015;1;321;49;0.8596;0.6634;0.4705;0.2992;0.2651;0.1463;0.5529;0.4696;0.3554;0.3088;0.3154;0.1750;fc_8cb0a9aaeb;compound_form;1;0.0714;0.2242;0.0117;0.3592;0.0052;0.9405;0.0000;0.5000;0.0000;0.0000;770;0.4836;0.4561;0.1000;0.0000;0.0000
1768115100000000;2466;1785;hold;maturity_block;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.00|0.60|0.60|0.40|0.80|0.60|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4614;0.2718;0.2278;0.3629;0.2782;-0.0331;0.4989;0.0150;0.0194;0.3877;0.0473;0.0117;1;321;598;0.9868;0.6455;0.5563;0.3838;0.1961;0.0946;0.6368;0.4988;0.2710;0.2892;0.1399;0.1267;fc_bfd2fe70fe;compound_form;1;0.0714;0.2280;0.0119;0.3520;0.0053;0.9344;0.0000;0.5000;0.0000;0.0000;771;0.4716;0.4413;0.1000;0.0000;0.0000
1768115400000000;2467;1786;hold;maturity_block;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.40|0.00|-0.20|0.20|0.00|0.80|0.20|1.00|0.20|0.80|0.60|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5665;0.1991;0.2573;0.3887;0.3049;0.0000;0.5000;0.0000;0.0000;0.4662;0.0289;0.0000;1;321;914;0.9913;0.6213;0.5341;0.3807;0.1601;0.0911;0.6238;0.5961;0.2066;0.2248;0.1415;0.1328;fc_89389d441d;compound_form;20;0.6061;0.7263;0.3301;0.5531;0.2390;0.4134;0.0000;0.5000;0.0000;0.0000;771;0.5325;0.5164;0.1000;0.0000;0.0000
1768115700000000;2468;1787;hold;maturity_block;SHORT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.40|-0.20|-0.60|0.00|-0.20|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.60|0.60|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5751;0.3274;0.2489;0.3641;0.2738;0.0000;0.5000;0.0000;0.0000;0.4795;0.0416;0.0000;1;321;280;0.9722;0.6442;0.5478;0.3664;0.2203;0.1029;0.6275;0.6189;0.2970;0.3452;0.1530;0.1253;fc_cf13e24d88;compound_form;29;0.6905;0.7446;0.3843;0.6059;0.2943;0.3141;0.0000;0.5000;0.0000;0.0000;771;0.6061;0.6221;0.2425;0.3339;0.0000
1768116000000000;2469;1788;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.20|0.00|0.00|0.20|1.00|0.00|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4973;0.2325;0.2294;0.3554;0.2781;0.0000;0.5000;0.0000;0.0000;0.3925;0.0259;0.0000;1;321;1805;0.9956;0.6087;0.4832;0.3316;0.1864;0.1070;0.5965;0.5282;0.1852;0.2473;0.2071;0.2027;fc_da038e1835;compound_form;1;0.0714;0.2162;0.0113;0.4030;0.0051;0.9467;0.0000;0.5000;0.0000;0.0000;772;0.4385;0.4333;0.1000;0.0000;0.0000
1768116300000000;2470;1789;hold;stressed_block;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.20|-0.20|0.00|0.00|0.00|1.00|1.00|0.00|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4920;0.1467;0.1853;0.3311;0.2338;0.0000;0.5000;0.0000;0.0000;0.3836;0.0551;0.0000;1;321;1806;0.9956;0.6007;0.4755;0.3168;0.2072;0.1475;0.5914;0.5257;0.3935;0.1868;0.2092;0.2048;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;772;0.4296;0.4040;0.1000;0.0000;0.0000
1768116600000000;2471;1790;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|0.00|-0.20|0.40|0.00|1.00|0.00|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4996;0.1955;0.2404;0.3673;0.2911;0.0000;0.5000;0.0000;0.0000;0.4947;0.0224;0.0000;1;321;1214;0.9935;0.6246;0.4826;0.3380;0.1759;0.1026;0.5975;0.5306;0.1599;0.2117;0.2288;0.2222;fc_01d6411db8;compound_form;149;0.9198;0.7405;0.4859;0.5703;0.4029;0.0812;0.0000;0.5000;0.0000;0.0000;772;0.4296;0.4040;0.1000;0.0000;0.0000
1768116900000000;2472;1791;observe;structure_development_observe;SHORT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|-0.20|0.40|0.00|0.80|0.20|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5201;0.2187;0.2055;0.3347;0.2490;0.0000;0.5000;0.0000;0.0000;0.3956;0.0307;0.0000;1;321;82;0.9111;0.6112;0.4542;0.3057;0.2030;0.1282;0.5532;0.5501;0.2192;0.2407;0.2733;0.1844;fc_b96680e056;compound_form;1;0.0714;0.2216;0.0112;0.3865;0.0050;0.9325;0.0000;0.5000;0.0000;0.0000;773;0.4385;0.4333;0.1000;0.0000;0.0000
1768117200000000;2473;1792;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|0.00|-0.20|0.40|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4677;0.1885;0.2215;0.3733;0.2819;0.0000;0.5000;0.0000;0.0000;0.3895;0.0433;0.0000;1;321;1215;0.9935;0.6351;0.5670;0.4029;0.1679;0.0971;0.6433;0.5065;0.3092;0.2138;0.1080;0.1014;fc_bfa9d2eeba;compound_form;1;0.0714;0.2203;0.0115;0.3772;0.0051;0.9373;0.0000;0.5000;0.0000;0.0000;774;0.4254;0.4172;0.1000;0.0000;0.0000
1768117500000000;2474;1793;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.20|0.00|0.40|-0.20|0.00|0.20|0.60|0.40|0.60|0.40|0.60|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.4216;0.2687;0.1878;0.3265;0.2410;0.0000;0.5000;0.0000;0.0000;0.4802;0.0442;0.0031;1;321;1807;0.9956;0.6012;0.5007;0.3331;0.2085;0.1235;0.6050;0.4580;0.3160;0.2651;0.1680;0.1636;fc_b32d39f30a;compound_form;99;0.8839;0.7313;0.4807;0.5370;0.3885;0.1258;0.0000;0.5000;0.0000;0.0000;774;0.4296;0.4040;0.1937;0.0880;0.0000
1768117800000000;2475;1794;observe;zero_point_regulation;WAIT;fs_057fadb563;1|0.55|0.00|0.55|0.55|0.50|0.50|0.00;0.20|0.40|0.20|0.80|-0.20|0.60|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3840;0.2922;0.1858;0.3273;0.2372;0.0000;0.5000;0.0000;0.0000;0.3787;0.0493;0.0071;1;321;146;0.9481;0.6572;0.5311;0.3556;0.2240;0.1198;0.6125;0.4293;0.3519;0.2686;0.1995;0.1476;fc_f37335fe19;compound_form;1;0.0714;0.2230;0.0117;0.3254;0.0052;0.9343;0.0000;0.5000;0.0000;0.0000;775;0.4254;0.4172;0.1000;0.0000;0.0000
1768118100000000;2476;1795;observe;structure_development_observe;LONG;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.60|0.60|0.20|0.60|0.00|1.00|0.00|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4712;0.3774;0.2088;0.3136;0.2378;-0.0374;0.4995;0.0171;0.0218;0.3903;0.0429;0.0131;1;321;581;0.9864;0.6080;0.4519;0.2841;0.2544;0.1280;0.5764;0.5148;0.2304;0.3683;0.2601;0.2466;fc_6778aa156a;compound_form;1;0.0714;0.2180;0.0112;0.3395;0.0049;0.9457;0.0000;0.5000;0.0000;0.0000;776;0.4426;0.4201;0.2472;0.3279;0.0000
1768118400000000;2477;1796;hold;maturity_block;SHORT;fs_2d6e46df34;1|0.00|0.55|0.00|-0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.20|0.20|0.00|0.40|0.40|0.60|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4740;0.2633;0.2469;0.3860;0.2986;0.0000;0.5000;0.0000;0.0000;0.3904;0.0383;0.0000;1;321;294;0.9735;0.6767;0.6018;0.4266;0.1857;0.0787;0.6597;0.5134;0.2734;0.2882;0.1130;0.0865;fc_fd40068a5c;compound_form;1;0.0714;0.2283;0.0121;0.3718;0.0054;0.9289;0.0000;0.5000;0.0000;0.0000;777;0.4254;0.4172;0.1000;0.0000;0.0000
1768118700000000;2478;1797;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.20|0.40|0.00|0.40|0.40|0.60|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4634;0.2754;0.1928;0.3243;0.2361;0.0000;0.5000;0.0000;0.0000;0.3884;0.0460;0.0000;1;321;282;0.9724;0.6110;0.4954;0.3224;0.2292;0.1288;0.5957;0.4989;0.3284;0.3083;0.1938;0.1662;fc_a11a6bbec3;compound_form;1;0.0714;0.2273;0.0122;0.3667;0.0055;0.9315;0.0000;0.5000;0.0000;0.0000;778;0.4296;0.4040;0.1000;0.0000;0.0000
1768119000000000;2479;1798;hold;maturity_block;SHORT;fs_c1f7a64749;1|0.55|0.55|0.55|0.00|0.50|0.00|0.00;0.40|0.40|0.40|0.40|0.20|0.00|0.20|0.20|0.80|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4455;0.2484;0.1270;0.2626;0.1637;0.0000;0.5000;0.0000;0.0000;0.3887;0.0452;0.0000;1;321;9;0.5294;0.8126;0.3779;0.2448;0.2995;0.1596;0.4354;0.5008;0.3227;0.2717;0.5923;0.1217;fc_11207d52a0;compound_form;1;0.0714;0.2422;0.0119;0.3654;0.0054;0.9289;0.0000;0.5000;0.0000;0.0000;779;0.3841;0.3622;0.1000;0.0000;0.0000
1768119300000000;2480;1799;observe;structure_development_observe;LONG;fs_b5de11238f;1|0.55|1.10|0.55|-0.55|0.50|0.50|0.00;0.80|0.60|0.80|0.60|0.20|0.00|0.60|0.80|0.20|0.60|0.60|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5045;0.4734;0.2483;0.3524;0.2713;-0.0403;0.4988;0.0186;0.0231;0.3950;0.0450;0.0138;1;321;96;0.9231;0.6794;0.5782;0.3792;0.2477;0.0817;0.6324;0.5515;0.2388;0.4641;0.1550;0.0781;fc_d28ce175aa;compound_form;1;0.0714;0.2441;0.0124;0.3801;0.0056;0.9387;0.0000;0.5000;0.0000;0.0000;780;0.5407;0.5413;0.2143;0.3057;0.0000
